PGN;PGN label;In CSS electronics' DBC?
64455;DC/DC Converter 2 Temperatures;J1939 DBC
64456;DC/DC Converter 2 Low Side Limits;J1939 DBC
64457;DC/DC Converter 2 High Side Limits;J1939 DBC
64458;CiA 602-2 Autosar CAN-NM;No
64459;Engine Exhaust Particulate Control System Info;J1939 DBC
64460;Well Stimulation Pump Hours;J1939 DBC
64461;Well Stimulation Pump System Configuration Status;J1939 DBC
64462;Configurable Receive SPNs Status;No
64463;DC/DC Converter 1 Lifetime Data;J1939 DBC
64464;DC/DC Converter 1 Configuration 1;J1939 DBC
64465;DC/DC Converter 1 SLI Battery Limits;J1939 DBC
64466;Pump Oil Message;J1939 DBC
64467;Well Stimulation Pump System Lifetime Totals;J1939 DBC
64468;Well Stimulation Pump System Configuration;J1939 DBC
64469;Aftercooler and Oil Cooler Fluids 2;J1939 DBC
64470;Electronic Engine Controller 21;J1939 DBC
64471;Configurable Transmit PGNs Status;J1939 DBC
64472;DC/DC Converter 1 Temperatures;J1939 DBC
64473;DC/DC Converter 1 Low Side Limits;J1939 DBC
64474;DC/DC Converter 1 High Side Limits;J1939 DBC
64475;Reserved for Diagnostic Message;No
64476;Door Control 4;J1939 DBC
64477;Door Control 3;J1939 DBC
64478;Engine Temperature 6;J1939 DBC
64479;Intake/Exhaust Conditions 3;J1939 DBC
64480;Aftercooler and Oil Cooler Fluids 1;J1939 DBC
64481;Diode Temperature 2;J1939 DBC
64482;Diode Temperature 1;J1939 DBC
64483;Alternator Temperature 2;J1939 DBC
64484;Fuel Information 7 (Gaseous);J1939 DBC
64485;High Voltage Energy Storage Fan Status;J1939 DBC
64486;High Voltage Energy Storage Fan Commands;J1939 DBC
64487;SCR Operator Inducement Information 5;J1939 DBC
64488;Aftertreatment System Information 2;J1939 DBC
64489;Ethernet 1 Connection Information 2;No
64490;Ethernet 1 Connection Information 1;J1939 DBC
64491;Oil Debris Monitor Counts Ferrous Bins 1 & 2;J1939 DBC
64492;Oil Debris Monitor Counts Ferrous Bins 3 & 4;J1939 DBC
64493;Oil Debris Monitor Counts Ferrous Bins 5 & 6;J1939 DBC
64494;Oil Debris Monitor Counts Non-Ferrous Bins 1 & 2;J1939 DBC
64495;Oil Debris Monitor Counts Non-Ferrous Bins 3 & 4;J1939 DBC
64496;Oil Debris Monitor Counts Non-Ferrous Bins 5 & 6;J1939 DBC
64497;Oil Debris Monitoring System Status;J1939 DBC
64499;Cruise Control / Vehicle Speed 5;J1939 DBC
64500;Aftertreatment 2 Diesel Oxidation Catalyst 2;J1939 DBC
64501;Aftertreatment 1 Diesel Oxidation Catalyst 2;J1939 DBC
64502;Vehicle Position 2;J1939 DBC
64503;Electrified Accessory Propulsion Motor Coolant Fan 3 Status;J1939 DBC
64504;Electrified Accessory Propulsion Motor Coolant Fan 2 Status;J1939 DBC
64505;Electrified Accessory Propulsion Motor Coolant Fan 1 Status;J1939 DBC
64506;Electrified Accessory Power Electronics Coolant Fan 3 Status;J1939 DBC
64507;Electrified Accessory Power Electronics Coolant Fan 2 Status;J1939 DBC
64508;Electrified Accessory Power Electronics Coolant Fan 1 Status;J1939 DBC
64509;Electrified Accessory Propulsion Motor Oil Pump Status;J1939 DBC
64510;Electrified Accessory Propulsion Motor Coolant Pump Status;J1939 DBC
64511;Electrified Accessory Power Electronics Coolant Pump Status;J1939 DBC
64513;Electrified Accessory Motor Status;J1939 DBC
64514;SCR System Information;J1939 DBC
64515;Vehicle Electrical Power 14;J1939 DBC
64516;Vehicle Electrical Power 13;J1939 DBC
64517;Vehicle Electrical Power 12;J1939 DBC
64518;Vehicle Electrical Power 11;J1939 DBC
64519;Vehicle Electrical Power 10;J1939 DBC
64520;Vehicle Electrical Power 9;J1939 DBC
64521;Vehicle Electrical Power 8;J1939 DBC
64522;Vehicle Electrical Power 7;J1939 DBC
64523;Electronic Engine Controller 20;J1939 DBC
64524;Evaporative Systems;J1939 DBC
64525;Fire Pump Statistics 1;J1939 DBC
64526;Primary or Rear Hitch Roll and Pitch Sensitivity;J1939 DBC & ISOBUS DBC
64527;Secondary or Front Hitch Roll and Pitch Sensitivity;ISOBUS DBC (2022-08)
64528;Ambient Conditions 3;J1939 DBC
64529;Total Gaseous Fuel Information;J1939 DBC
64530;Cab Door Control;J1939 DBC
64531;Door Latch Status;J1939 DBC
64532;"Vehicle Electrical Power 3 (obsolete, use PGN 65106)";No
64533;Vehicle Electrical Power 6;J1939 DBC
64534;Payload Temperature 2;J1939 DBC
64535;Payload Temperature 1;J1939 DBC
64536;Payload System Totals 2;J1939 DBC
64537;Payload System Totals 1;J1939 DBC
64538;HVESS Thermal Management System Control 1;J1939 DBC
64539;HVESS Thermal Management System Control 2;J1939 DBC
64540;Refrigeration Compartment Information 1;J1939 DBC (2022-08)
64541;Refrigeration Compartment Information 2;J1939 DBC (2022-08)
64546;Electronic Engine Controller 19;J1939 DBC
64547;Fuel Consumption (Liquid) 2;J1939 DBC
64548;Aftertreatment 2 Diesel Exhaust Fluid Tank 1 Information 2;J1939 DBC
64549;Aftertreatment 1 Diesel Exhaust Fluid Tank 1 Information 2;J1939 DBC
64550;Aftertreatment 2 Diesel Exhaust Fluid Information 2;J1939 DBC
64551;Aftertreatment 1 Diesel Exhaust Fluid Information 2;J1939 DBC
64553;Forward Lane Image 3;J1939 DBC
64554;Operator Inducement Information;J1939 DBC
64555;Cruise Control / Vehicle Speed 4;J1939 DBC
64556;Brake Caliper Lining Clearance;J1939 DBC
64557;Alternate Fuel 5;J1939 DBC
64558;Engine Turbocharger Control 3;J1939 DBC
64559;Fire Suppression Agent Status;J1939 DBC
64560;SCR Operator Inducement Information 4;J1939 DBC
64561;Aftertreatment System Information 1;J1939 DBC
64562;Aftertreatment 1 Particulate Sensor Information 3;J1939 DBC
64563;Engine Fuel Injector Metering Rail Pressure Information 3;J1939 DBC
64564;Engine Fuel Injector Metering Rail Pressure Information 2;J1939 DBC
64565;Aftertreatment 2 Diesel Exhaust Fluid Pump 1 Information;J1939 DBC
64566;Gaseous Fuel Supply Valve Information;J1939 DBC
64567;Engine Oil Mist Detection Information 2;J1939 DBC
64568;Engine Oil Mist Detection Information 1;J1939 DBC
64569;Gaseous Fuel Supply Pressure 2;J1939 DBC
64570;Gaseous Fuel Supply Pressure 1;J1939 DBC
64571;Engine End Bearing Temperature 3;J1939 DBC
64572;Engine End Bearing Temperature 2;J1939 DBC
64573;Engine End Bearing Temperature 1;J1939 DBC
64574;Heat Exchanger Debris Purge Information;J1939 DBC
64575;Engine Turbocharger Control 2;J1939 DBC
64576;Engine Hydraulic Fuel 2 Pump Status;J1939 DBC
64577;Alternate Fuel 4;J1939 DBC
64578;Tire Condition Message 2;J1939 DBC
64579;Tire Configuration Status Information;J1939 DBC
64581;Tire Wireless Signal Strength Indicator;J1939 DBC
64582;Tire Sensor Identification Status;J1939 DBC
64583;Monitored Tire Information;J1939 DBC
64584;Aftertreatment 2 Historical Information 2;J1939 DBC
64585;Aftertreatment 1 Historical Information 2;J1939 DBC
64586;SCR System Cleaning;J1939 DBC
64587;Electronic Engine Controller 17;J1939 DBC
64588;SCR Operator Inducement Information 3;J1939 DBC
64589;Aftertreatment 2 SCR Dosing System Information 3;J1939 DBC
64590;Aftertreatment 1 SCR Dosing System Information 3;J1939 DBC
64591;Payload Weight Sensor Information;J1939 DBC
64592;Payload System Status;J1939 DBC
64593;Air Suspension Control 7;J1939 DBC
64594;Bin Weight and Lift Count;J1939 DBC
64595;Engine Gaseous Leakage Information;J1939 DBC
64596;Driving and Rest Times Driver 2;No
64597;Driving and Rest Times Driver 1;No
64598;SCR Operator Inducement Information 2;J1939 DBC
64599;SCR Operator Inducement Information 1;J1939 DBC
64600;Turbocharger Information 7;J1939 DBC
64601;Engine Load Sharing Information;J1939 DBC
64605;High Voltage Energy Storage 1 Configuration;J1939 DBC
64606;High Voltage Energy Storage 1 History;J1939 DBC
64617;EV Operator Indicators 1;J1939 DBC
64645;Fuel Cell Auxiliary Heater Control;J1939 DBC (2022-08)
64649;Fuel Cell Coolant Pump 1 Status;J1939 DBC (2022-08)
64651;Aftertreatment 1 Particulate Sensor Information 2;J1939 DBC
64652;Aftertreatment 1 Particulate Sensor Information 1;J1939 DBC
64653;Product Identification Information;No
64654;Control Function Functionalities;No
64655;Alternate Fuel 3;J1939 DBC
64656;Engine Fuel Injector Metering Rail Pressure Information 1;J1939 DBC
64657;Engine Exhaust NOx;J1939 DBC
64658;Air Fuel Ratio;J1939 DBC
64659;Gaseous Fuel Pressure 2;J1939 DBC
64660;Aftertreatment System Abuse Information;J1939 DBC
64661;Engine Cylinder Pressure Monitor Status Information;J1939 DBC
64662;Engine Information 2;J1939 DBC
64663;Electronic Steering Control 2;J1939 DBC
64664;Vehicle Speed Limiter;J1939 DBC
64665;Assembly Unit Identification;J1939 DBC
64666;Joystick 3 Lamp Status;J1939 DBC
64667;Joystick 2 Lamp Status;J1939 DBC
64668;Joystick 1 Lamp Status;J1939 DBC
64669;Engine Timing Actuator Position Command;J1939 DBC
64670;Engine Timing Actuator Position;J1939 DBC
64671;Dash Display 2;J1939 DBC
64672;Multi-fuel Engine Hours;J1939 DBC
64673;Engine Spark Misfire Rate 3;J1939 DBC
64674;Engine Spark Misfire Rate 2;J1939 DBC
64675;Engine Spark Misfire Rate 1;J1939 DBC
64676;Engine Spark Maximum Voltage 6;J1939 DBC
64677;Engine Spark Maximum Voltage 5;J1939 DBC
64678;Engine Spark Maximum Voltage 4;J1939 DBC
64679;Engine Spark Maximum Voltage 3;J1939 DBC
64680;Engine Spark Maximum Voltage 2;J1939 DBC
64681;Engine Spark Maximum Voltage 1;J1939 DBC
64682;Engine Spark Minimum Voltage 6;J1939 DBC
64683;Engine Spark Minimum Voltage 5;J1939 DBC
64684;Engine Spark Minimum Voltage 4;J1939 DBC
64685;Engine Spark Minimum Voltage 3;J1939 DBC
64686;Engine Spark Minimum Voltage 2;J1939 DBC
64687;Engine Spark Minimum Voltage 1;J1939 DBC
64688;Engine Ignition Controller Maintenance Hours;J1939 DBC
64689;Engine Ignition Control Module Status;J1939 DBC
64690;Switched Power Output Current;J1939 DBC
64691;Fused Power Output Current;J1939 DBC
64692;Switched Power Output Status;J1939 DBC
64693;Fused Power Output Status;J1939 DBC
64694;Vehicle Electrical Power 5;J1939 DBC
64695;Hybrid System Status 2;J1939 DBC
64696;Aftertreatment 2 Service 2;J1939 DBC
64697;Aftertreatment 1 Service 2;J1939 DBC
64698;Aftertreatment 2 SCR Electronic Control Module Information;J1939 DBC
64699;Aftertreatment 1 SCR Electronic Control Module Information;J1939 DBC
64700;Aftertreatment 2 SCR Service Information 2;J1939 DBC
64701;Aftertreatment 1 SCR Service Information 2;J1939 DBC
64702;Electronic Transmission Controller #9;J1939 DBC
64703;Electronic Transmission Controller #10;J1939 DBC
64704;Electronic Transmission Controller #11;J1939 DBC
64705;Transmission Fluids 3;J1939 DBC
64706;Hybrid System Status 1;J1939 DBC
64707;Fuel Information 4 (Gaseous);J1939 DBC
64708;Aftertreatment 2 SCR Exhaust Gas Temperature 2;J1939 DBC
64709;Aftertreatment 1 SCR Exhaust Gas Temperature 2;J1939 DBC
64710;OBD Information;No
64711;Model Year and Certification Engine Family;No
64712;Electronic Engine Controller 13;J1939 DBC
64713;Engine Fuel/Throttle Valve Information 2;J1939 DBC
64714;Engine Exhaust Gas Recirculation 2 Actuator;J1939 DBC
64715;Engine Exhaust Gas Recirculation 1 Actuator;J1939 DBC
64716;Electronic Engine Controller 12;J1939 DBC
64717;Drive Strategy Status;ISOBUS DBC (2022-08)
64718;Drive Strategy command;ISOBUS DBC (2022-08)
64719;NOx Sensor Self-Diagnosis Request;J1939 DBC
64720;Engine Particulate Sensor Information;J1939 DBC
64721;Active Service Only DTCs;No
64722;Previously Active Service Only DTCs;No
64723;Diagnostic Data Clear/Reset for All Service Only DTCs;No
64724;XCP Get Slave ID;No
64725;Aftertreatment 1 Diesel Exhaust Fluid Pump 1 Information;J1939 DBC
64726;Aftertreatment 1 Diesel Particulate Filter 2 Soot 5;J1939 DBC
64727;Aftertreatment 1 Diesel Particulate Filter 2 Soot 4;J1939 DBC
64728;Aftertreatment 1 Diesel Particulate Filter 2 Soot 3;J1939 DBC
64729;Aftertreatment 1 Diesel Particulate Filter 1 Soot 5;J1939 DBC
64730;Aftertreatment 1 Diesel Particulate Filter 1 Soot 4;J1939 DBC
64731;Aftertreatment 1 Diesel Particulate Filter 1 Soot 3;J1939 DBC
64732;Cruise Control / Vehicle Speed 3;No
64733;Aftertreatment 2 Air Control 3;J1939 DBC
64734;Aftertreatment 1 Air Control 3;J1939 DBC
64735;Engine Fluid Level/Pressure 12;J1939 DBC
64736;Diesel Particulate Filter Control 2;J1939 DBC
64737;Fuel Economy 2 (Liquid);J1939 DBC
64738;Supplemental Fan Status;J1939 DBC
64739;Engine Exhaust Brake Control;J1939 DBC
64740;Engine Fuel Properties;J1939 DBC
64741;Hydraulic Oil Properties;J1939 DBC
64742;Vehicle/Chassis Lubrication System 2;J1939 DBC
64743;Engine Configuration 3;J1939 DBC
64744;Intake Valve Actuation Control;J1939 DBC
64745;Armrest Switch Matrix Commands;J1939 DBC
64746;"Vehicle Electrical Power 4 (obsolete, use PGN 64695)";No
64747;Aftertreatment 2 NOx Adsorber Information;J1939 DBC
64748;Aftertreatment 1 NOx Adsorber Information;J1939 DBC
64749;Aftertreatment 2 Warm Up Diesel Oxidation Catalyst Information;J1939 DBC
64750;Land Leveling System Reference Elevation Data;J1939 DBC
64751;Engine Fluid Level/Pressure 11;J1939 DBC
64752;Engine Fuel/Lube Systems 2;J1939 DBC
64753;Engine Turbocharger Wastegate Actuator and Exhaust Back Pressure Regulator Information;J1939 DBC
64754;Engine Fuel/Throttle Valve Information 1;J1939 DBC
64755;Engine Turbocharger Compressor Bypass Information;J1939 DBC
64756;Charge Air Cooler 2;J1939 DBC
64757;Charge Air Cooler 2 Precooler;J1939 DBC
64758;Charge Air Cooler 1;J1939 DBC
64759;Charge Air Cooler 1 Precooler;J1939 DBC
64760;Diesel Particulate Filter 2 Soot 2;J1939 DBC
64761;Diesel Particulate Filter 1 Soot 2;J1939 DBC
64762;Electronic Engine Controller 11;J1939 DBC
64763;Engine Manifold Actuator Position;J1939 DBC
64764;Engine Manifold Actuator Control;J1939 DBC
64765;Electronic Engine Controller 9;J1939 DBC
64766;Electronic Engine Controller 10;J1939 DBC
64767;Engine Temperature 5;J1939 DBC
64768;Engine Fluid Level/Pressure 10;J1939 DBC
64769;Low Voltage Disconnect Status;J1939 DBC
64770;All implements stop operations switch state;ISOBUS DBC (2022-08)
64771;Implement Operating state command;ISOBUS DBC (2022-08)
64772;Direct Lamp Control Data 2;J1939 DBC
64773;Direct Lamp Control Data 1;J1939 DBC
64774;Direct Lamp Control Command 2;J1939 DBC
64775;Direct Lamp Control Command 1;J1939 DBC
64776;Engine oil message;J1939 DBC
64777;High Resolution Fuel Consumption (Liquid);J1939 DBC
64778;Aftertreatment 2 Outlet Gas NOx Sensor Correction Data 2;J1939 DBC
64779;Aftertreatment 2 Outlet Gas NOx Sensor Correction Data 1;J1939 DBC
64780;Aftertreatment 2 Intake Gas NOx Sensor Correction Data 2;J1939 DBC
64781;Aftertreatment 2 Intake Gas NOx Sensor Correction Data 1;J1939 DBC
64782;Aftertreatment 1 Outlet Gas NOx Sensor Correction Data 2;J1939 DBC
64783;Aftertreatment 1 Outlet Gas NOx Sensor Correction Data 1;J1939 DBC
64784;Aftertreatment 1 Intake Gas NOx Sensor Correction Data 2;J1939 DBC
64785;Aftertreatment 1 Intake Gas NOx Sensor Correction Data 1;J1939 DBC
64786;Magnet Status Information 1;J1939 DBC
64787;Magnet System Configuration Information;J1939 DBC
64788;Battery Charger 2;J1939 DBC
64789;Battery Charger 1;J1939 DBC
64790;Occupant Classification System Information;J1939 DBC
64791;Beltlock and Airbag Deactivation Switch Information;J1939 DBC
64792;Collision Sensor Information;No
64793;Ignitor Loop Information;J1939 DBC
64794;Aftertreatment 1 Warm Up Diesel Oxidation Catalyst Information;J1939 DBC
64795;Diesel Particulate Filter 2 Soot;J1939 DBC
64796;Diesel Particulate Filter 1 Soot;J1939 DBC
64797;Aftertreatment Differential Temperature 2;J1939 DBC
64798;Aftertreatment Differential Temperature 1;J1939 DBC
64799;Aftertreatment 2 Diesel Oxidation Catalyst 1;J1939 DBC
64800;Aftertreatment 1 Diesel Oxidation Catalyst 1;J1939 DBC
64801;Aftertreatment 2 Gas Oxidation Catalyst;J1939 DBC
64802;Aftertreatment 1 Gas Oxidation Catalyst;J1939 DBC
64803;Extended Joystick Message 10;J1939 DBC
64804;Basic Joystick Message 10;J1939 DBC
64805;Extended Joystick Message 9;J1939 DBC
64806;Basic Joystick Message 9;J1939 DBC
64807;Extended Joystick Message 8;J1939 DBC
64808;Basic Joystick Message 8;J1939 DBC
64809;Extended Joystick Message 7;J1939 DBC
64810;Basic Joystick Message 7;J1939 DBC
64811;Extended Joystick Message 6;J1939 DBC
64812;Basic Joystick Message 6;J1939 DBC
64813;Extended Joystick Message 5;J1939 DBC
64814;Basic Joystick Message 5;J1939 DBC
64815;Extended Joystick Message 4;J1939 DBC
64816;Basic Joystick Message 4;J1939 DBC
64817;Fan Drive #2;J1939 DBC
64818;ECU diagnostic protocol;ISOBUS DBC (2022-08)
64819;Aftertreatment 2 Diesel Exhaust Fluid Supply Information;J1939 DBC
64820;Aftertreatment 2 SCR Reagant Tank 2 Information;J1939 DBC
64821;Aftertreatment 2 Diesel Exhaust Fluid Tank 1 Information 1;J1939 DBC
64822;Aftertreatment 2 Diesel Exhaust Fluid Information 1;J1939 DBC
64823;Aftertreatment 2 SCR Service Information 1;J1939 DBC
64824;Aftertreatment 2 SCR Exhaust Gas Temperature 1;J1939 DBC
64825;Aftertreatment 2 SCR Exhaust Gas Pressures;J1939 DBC
64826;Aftertreatment 2 SCR Dosing System Requests 2;J1939 DBC
64827;Aftertreatment 2 SCR Dosing System Information 2;J1939 DBC
64828;Aftertreatment 1 Diesel Exhaust Fluid Supply Information;J1939 DBC
64829;Aftertreatment 1 SCR Reagant Tank 2 Information;J1939 DBC
64830;Aftertreatment 1 SCR Exhaust Gas Temperature 1;J1939 DBC
64831;Aftertreatment 1 SCR Exhaust Gas Pressures;J1939 DBC
64832;Aftertreatment 1 SCR Dosing System Requests 2;J1939 DBC
64833;Aftertreatment 1 SCR Dosing System Information 2;J1939 DBC
64834;ISOBUS compliance certification;ISOBUS DBC (2022-08)
64835;Machine Selected Speed command;ISOBUS DBC (2022-08)
64836;Aftertreatment 2 Fuel Control 2;J1939 DBC
64837;Aftertreatment 2 Three Way Catalyst;J1939 DBC
64838;Aftertreatment 1 Three Way Catalyst;J1939 DBC
64839;Transmission Mode Labels;No
64840;Engine Exhaust Bank 2 O2 Fuel Trim;J1939 DBC
64841;Engine Exhaust Bank 1 O2 Fuel Trim;J1939 DBC
64842;General Purpose Message #2/11;No
64843;General Purpose Message #2/10;No
64844;General Purpose Message #2/9;No
64845;General Purpose Message #2/8;No
64846;General Purpose Message #2/7;No
64847;General Purpose Message #2/6;No
64848;General Purpose Message #1/9;No
64849;Aftercooler Coolant Control Valve Command;J1939 DBC
64850;Engine Coolant Control Valve Command;J1939 DBC
64851;Engine Average Information;J1939 DBC
64852;"DTCs - C, Previously Active";No
64853;"DTCs - C, Confirmed and Active";No
64854;"DTCs - C, Pending";No
64855;"DTCs - B2, Previously Active";No
64856;"DTCs - B2, Confirmed and Active";No
64857;"DTCs - B2, Pending";No
64858;"DTCs - B1, Previously Active";No
64859;"DTCs - B1, Confirmed and Active";No
64860;"DTCs - B1, Pending";No
64861;"DTCs - A, Previously Active";No
64862;"DTCs - A, Confirmed and Active";No
64863;"DTCs - A, Pending";No
64864;Harmonized B1 Failure Counts;No
64865;Harmonized Cumulative Continuous Malfunction Indicator – System;No
64866;Harmonized Global Regulation Description;No
64867;Harmonized Roadworthiness – System;No
64868;Harmonized Roadworthiness - Vehicle;No
64869;Aftertreatment 1 Fuel Control 2;J1939 DBC
64870;Engine Temperature 4;J1939 DBC
64871;Zero Net Vehicle Weight Change;J1939 DBC
64872;Gross Combination Vehicle Weight;J1939 DBC
64873;Axle Group Calibration Weights;J1939 DBC
64874;Axle Group Weight;J1939 DBC
64875;Available Axle Group Weights;J1939 DBC
64876;Aftertreatment 2 Air Control 2;J1939 DBC
64877;Aftertreatment 1 Air Control 2;J1939 DBC
64878;Aftertreatment 1 SCR Service Information 1;J1939 DBC
64879;Electronic Engine Controller 8;J1939 DBC
64880;Door ramp control;J1939 DBC
64881;Brake actuator stroke status;J1939 DBC
64882;Engine Spark Voltage 6;J1939 DBC
64883;Engine Spark Voltage 5;J1939 DBC
64884;Engine Spark Voltage 4;J1939 DBC
64885;Engine Spark Voltage 3;J1939 DBC
64886;Engine Spark Voltage 2;J1939 DBC
64887;Engine Spark Voltage 1;J1939 DBC
64888;Aftertreatment 2 Trip Information;J1939 DBC
64889;Aftertreatment 1 Trip Information;J1939 DBC
64890;Aftertreatment 2 Service 1;J1939 DBC
64891;Aftertreatment 1 Service 1;J1939 DBC
64892;Diesel Particulate Filter Control 1;J1939 DBC
64893;Reserved for FMS Telltale status;No
64894;Adaptive Front-Lighting System Status;J1939 DBC
64895;Engine Configuration 2;J1939 DBC
64896;Emission-Related Permanent Diagnostic Trouble Codes;No
64897;EGR Cooler Bypass;J1939 DBC
64898;All Pending DTCs;No
64899;Transfer Case Information;J1939 DBC
64900;Engine Fluid Level/Pressure 9;J1939 DBC
64901;Engine Fluid Level/Pressure 8;J1939 DBC
64902;Engine Fluid Level/Pressure 7;J1939 DBC
64903;Engine Fluid Level/Pressure 6;J1939 DBC
64904;Engine Fluid Level/Pressure 5;J1939 DBC
64905;Vehicle Direction/Speed 2;J1939 DBC
64906;SAE J2012 DTC Display;J1939 DBC
64907;Aftertreatment 2 Gas Parameters;J1939 DBC
64908;Aftertreatment 1 Gas Parameters;J1939 DBC
64909;Utility Total AC Reactive Energy;J1939 DBC
64910;Generator Total AC Reactive Energy;J1939 DBC
64911;Generator Total AC Percent Power;J1939 DBC
64912;Advertised Engine Torque Curve;No
64913;AC Switching Device Status;J1939 DBC
64914;Engine Operating Information;J1939 DBC
64915;Generator Control 1;J1939 DBC
64916;Electronic Engine Controller 7;J1939 DBC
64917;Transmission Fluids 2;J1939 DBC
64918;Fuel Information 2 (Liquid);J1939 DBC
64919;Fuel Information 3 (Liquid);J1939 DBC
64920;Aftertreatment 1 Historical Information 1;J1939 DBC
64921;Aftertreatment 2 Historical information 1;J1939 DBC
64922;Electronic Brake System #2/4;No
64923;Aftertreatment 1 Diesel Exhaust Fluid Information 1;J1939 DBC
64924;Sensor Electrical Power #2;J1939 DBC
64925;Sensor Electrical Power #1;J1939 DBC
64926;Aftertreatment 2 Air Control 1;J1939 DBC
64927;Aftertreatment 1 Air Control 1;J1939 DBC
64928;Aftertreatment 2 Fuel Control 1;J1939 DBC
64929;Aftertreatment 1 Fuel Control 1;J1939 DBC
64930;Fuel Information 3 (Gaseous);J1939 DBC
64931;Electronic Engine Controller 6;J1939 DBC
64932;PTO Drive Engagement;J1939 DBC
64933;Door Control 2;J1939 DBC
64934;Voltage Regulator Excitation Status;J1939 DBC
64935;Voltage Regulator Operating Mode;J1939 DBC
64936;Wireless Communications Message 2;J1939 DBC
64937;Wireless Communications Message 1;J1939 DBC
64938;Engine Fluid Level/Pressure 4;J1939 DBC
64939;Request For Complete Configurable Message Set (no longer used);No
64940;Engine Fuel Information;J1939 DBC
64941;Request For Complete Configurable Message Set;No
64942;Fifth Wheel Smart Systems 2;J1939 DBC
64943;Aftertreatment 2 Intermediate Gas;J1939 DBC
64944;Aftertreatment 2 Outlet Gas 2;J1939 DBC
64945;Aftertreatment 2 Intake Gas 2;J1939 DBC
64946;Aftertreatment 1 Intermediate Gas;J1939 DBC
64947;Aftertreatment 1 Outlet Gas 2;J1939 DBC
64948;Aftertreatment 1 Intake Gas 2;J1939 DBC
64949;Emission-Related Previously MIL-On Diagnostic Trouble Codes;No
64950;SPN Support;No
64951;Expanded Freeze Frame;No
64952;Diagnostic Readiness 3;No
64953;Tire Pressure Reference Information;J1939 DBC
64954;Farebox Status;J1939 DBC
64955;Farebox Point of Sale;J1939 DBC
64956;Farebox Service Detail;J1939 DBC
64957;Signal Preemption;J1939 DBC
64958;Transit Route;No
64959;Transit Milepost;No
64960;Passenger Counter;J1939 DBC
64961;Engine Fluid Level/Pressure 3;J1939 DBC
64962;Electronic Engine Controller 14;J1939 DBC
64963;Electronic Engine Controller 15;J1939 DBC
64964;Electronic Brake Controller 5;J1939 DBC
64965;ECU Identification Information;J1939 DBC & ISOBUS DBC
64966;Cold Start Aids;J1939 DBC
64967;Off-Highway Engine Control Selection States;J1939 DBC
64968;Operator Primary Intermediate Speed Control state;J1939 DBC
64969;Electronic Control Module Information;J1939 DBC
64970;Intermediate Speed Control;J1939 DBC
64971;Off-Highway Engine Control Selection;J1939 DBC
64972;Operators External Light Controls Message;J1939 DBC
64973;Operator Wiper and Washer Controls Message;J1939 DBC
64974;Working Set Member Message (Obsolete - See PGN 65088);No
64975;Working Set Master Message (Obsolete - See PGN 65089);No
64976;Intake/Exhaust Conditions 2;J1939 DBC
64977;FMS-standard Interface Identity/Capabilities;J1939 DBC
64978;ECU Performance;J1939 DBC
64979;Turbocharger Information 6;J1939 DBC
64980;Cab Message 3;J1939 DBC
64981;Electronic Engine Controller 5;J1939 DBC
64982;Basic Joystick Message 1;J1939 DBC
64983;Extended Joystick Message 1;J1939 DBC
64984;Basic Joystick Message 2;J1939 DBC
64985;Extended Joystick Message 2;J1939 DBC
64986;Basic Joystick Message 3;J1939 DBC
64987;Extended Joystick Message 3;J1939 DBC
64988;Marine Control Information;J1939 DBC
64989;Military Application Message #1/1;No
64990;Military Application Message #2/1;No
64991;Front Wheel Drive Status;J1939 DBC
64992;Ambient Conditions 2;J1939 DBC
64993;Cab A/C Climate System Information;J1939 DBC
64994;Supply Pressure Demand;J1939 DBC
64995;Equipment Operation and Control;J1939 DBC
64996;Equipment Performance Data;J1939 DBC
64997;Maximum Vehicle Speed Limit Status;J1939 DBC
64998;Hydraulic Braking System;J1939 DBC
64999;Bus #1/Utility Sync Check Status;J1939 DBC
65000;Bus #1/Generator Sync Check Status;J1939 DBC
65001;Bus #1 Phase C Basic AC Quantities;J1939 DBC
65002;Bus #1 Phase B Basic AC Quantities;J1939 DBC
65003;Bus #1 Phase A Basic AC Quantities;J1939 DBC
65004;Bus #1 Average Basic AC Quantities;J1939 DBC
65005;Utility Total AC Energy;J1939 DBC
65006;Utility Phase C AC Reactive Power;J1939 DBC
65007;Utility Phase C AC Power;J1939 DBC
65008;Utility Phase C AC Basic Quantities;J1939 DBC
65009;Utility Phase B AC Reactive Power;J1939 DBC
65010;Utility Phase B AC Power;J1939 DBC
65011;Utility Phase B AC Basic Quantities;J1939 DBC
65012;Utility Phase A AC Reactive Power;J1939 DBC
65013;Utility Phase A AC Power;J1939 DBC
65014;Utility Phase A Basic AC Quantities;J1939 DBC
65015;Utility Total AC Reactive Power;J1939 DBC
65016;Utility Total AC Power;J1939 DBC
65017;Utility Average Basic AC Quantities;J1939 DBC
65018;Generator Total AC Energy;J1939 DBC
65019;Generator Phase C AC Reactive Power;J1939 DBC
65020;Generator Phase C AC Power;J1939 DBC
65021;Generator Phase C Basic AC Quantities;J1939 DBC
65022;Generator Phase B AC Reactive Power;J1939 DBC
65023;Generator Phase B AC Power;J1939 DBC
65024;Generator Phase B Basic AC Quantities;J1939 DBC
65025;Generator Phase A AC Reactive Power;J1939 DBC
65026;Generator Phase A AC Power;J1939 DBC
65027;Generator Phase A Basic AC Quantities;J1939 DBC
